上海工程技术大学公布2014年招生计划，以下是上海工程技术大学2014年上海工程技术大学，更多其它省市招生计划，考生可登陆上海工程技术大学招生网进行查询！  
  
查询地址：http://zsb.sues.edu.cn/siteIndex!admissionSearch.action?mt=c1&amp;navo=211&amp;menuTypes=T

上海工程技术大学2014年上海市本科招生计划

学院 |  专业 |  层次 |  科类 |  计划 |  备注  
---|---|---|---|---|---  
总计 |  1400 |  
理工合计 |  945 |  
机械工程学院  |  机械工程  |  本科  |  理工  |  43  |  
机械工程学院  |  能源与环境系统工程  |  本科  |  理工  |  15  |  
机械工程学院  |  机械设计制造及其自动化(现代装备与控制工程)  |  本科  |  理工  |  42  |  
电子电气工程学院  |  计算机科学与技术  |  本科  |  理工  |  22  |  
电子电气工程学院  |  自动化  |  本科  |  理工  |  12  |  
电子电气工程学院  |  电气工程及其自动化  |  本科  |  理工  |  11  |  
电子电气工程学院  |  电气工程及其自动化(现代建筑电气)  |  本科  |  理工  |  14  |  
电子电气工程学院  |  电子信息工程[中美合作办学]  |  本科  |  理工  |  35  |  
电子电气工程学院  |  自动化(汽车电子工程)[中美合作办学]  |  本科  |  理工  |  35  |  
电子电气工程学院  |  广播电视工程  |  本科  |  理工  |  23  |  
管理学院  |  工商管理  |  本科  |  理工  |  20  |  
管理学院  |  金融学  |  本科  |  理工  |  39  |  
管理学院  |  工程管理  |  本科  |  理工  |  20  |  
管理学院  |  信息管理与信息系统  |  本科  |  理工  |  18  |  
管理学院  |  国际经济与贸易  |  本科  |  理工  |  23  |  
管理学院  |  旅游管理(邮轮经济)  |  本科  |  理工  |  22  |  
管理学院  |  工业工程  |  本科  |  理工  |  5  |  
管理学院  |  财务管理  |  本科  |  理工  |  22  |  
管理学院  |  管理科学(东方管理)  |  本科  |  理工  |  8  |  
管理学院  |  人力资源管理  |  本科  |  理工  |  10  |  
管理学院  |  市场营销  |  本科  |  理工  |  8  |  
管理学院  |  物流管理  |  本科  |  理工  |  10  |  
社会科学学院  |  劳动与社会保障  |  本科  |  理工  |  10  |  
化学化工学院  |  高分子材料与工程  |  本科  |  理工  |  8  |  
化学化工学院  |  化学工程与工艺  |  本科  |  理工  |  8  |  
化学化工学院  |  制药工程  |  本科  |  理工  |  12  |  
化学化工学院  |  环境工程  |  本科  |  理工  |  8  |  
